Datetime,Temperature,Status
2020-11-22 16:57:22.580800,0.79300,Ready
2020-11-22 17:12:22.575738,0.79200,Ready
2020-11-22 17:27:22.551664,0.79200,Ready
2020-11-22 17:42:22.544601,0.79100,Ready
2020-11-22 17:57:22.549547,0.79200,Ready
2020-11-22 18:12:22.544485,0.79100,Ready
2020-11-22 18:27:22.549431,0.79200,Ready
2020-11-22 18:42:22.542369,0.79200,Ready
2020-11-22 18:57:22.552318,0.79200,Ready
2020-11-22 19:12:22.574276,0.96700,Regen
2020-11-22 19:27:22.550201,2.44000,Regen
2020-11-22 19:42:22.558149,3.15500,Regen
2020-11-22 19:57:22.571100,3.39200,Regen
2020-11-22 20:12:22.579048,3.21500,Regen
2020-11-22 20:27:22.566982,3.47200,Regen
2020-11-22 20:42:22.559919,3.69500,Regen
2020-11-22 20:57:22.547853,3.88100,Regen
2020-11-22 21:12:22.558803,4.02600,Regen
2020-11-22 21:27:22.564750,4.14400,Regen
2020-11-22 21:42:22.870910,4.24200,Regen
2020-11-22 21:57:22.861846,4.33800,Regen
2020-11-22 22:12:22.839773,4.42700,Regen
2020-11-22 22:27:22.820701,4.50100,Regen
2020-11-22 22:42:22.572467,4.57700,Regen
2020-11-22 22:57:22.563402,4.63600,Regen
2020-11-22 23:12:22.571351,4.59600,Regen
2020-11-22 23:27:22.565288,4.59600,Regen
2020-11-22 23:42:22.570234,4.59600,Regen
2020-11-22 23:57:22.564172,4.46400,Regen
2020-11-23 00:12:22.572120,4.33300,Regen
2020-11-23 00:27:22.576065,4.20900,Regen
2020-11-23 00:42:22.574006,4.10800,Regen
2020-11-23 00:57:22.579953,4.00100,Regen
2020-11-23 01:12:22.588901,3.91400,Regen
2020-11-23 01:27:22.578837,3.83000,Regen
2020-11-23 01:42:22.570773,3.75900,Regen
2020-11-23 01:57:22.580722,3.69500,Regen
2020-11-23 02:12:22.585668,3.64500,Regen
2020-11-23 02:27:22.580607,3.60800,Regen
2020-11-23 02:42:22.586553,3.57200,Regen
2020-11-23 02:57:22.598504,3.54800,Regen
2020-11-23 03:12:22.586438,3.52900,Regen
2020-11-23 03:27:22.594386,3.51400,Regen
2020-11-23 03:42:22.584321,3.49800,Regen
2020-11-23 03:57:22.578259,3.48300,Regen
2020-11-23 04:12:22.583205,3.24100,Regen
2020-11-23 04:27:22.591153,2.76100,Regen
2020-11-23 04:42:22.586091,2.30300,Regen
2020-11-23 04:57:22.590037,2.01600,Regen
2020-11-23 05:12:22.598985,1.26000,Regen
2020-11-23 05:27:22.593924,0.81400,Regen
2020-11-23 05:42:22.599870,0.79900,Regen
2020-11-23 05:57:22.593808,0.79500,Regen
2020-11-23 06:12:22.598754,0.79400,Regen
2020-11-23 06:27:22.607703,0.79300,Regen
2020-11-23 06:42:22.597638,0.79300,Regen
2020-11-23 06:57:22.605586,0.79200,Regen
2020-11-23 07:12:22.598523,0.79100,Ready
2020-11-23 07:27:22.608473,0.79200,Ready
2020-11-23 07:42:22.635434,0.80400,Ready
2020-11-23 07:57:22.604354,0.79100,Ready
2020-11-23 08:12:22.595290,0.79100,Ready
2020-11-23 08:27:22.603238,0.79100,Ready
2020-11-23 08:42:22.610186,0.79100,Ready
2020-11-23 08:57:22.609127,0.80400,Ready
2020-11-23 09:12:22.595059,0.79100,Ready
2020-11-23 09:27:22.601006,0.79100,Ready
2020-11-23 09:42:22.653986,0.79100,Ready
2020-11-23 09:57:22.618903,0.79100,Ready
2020-11-23 10:12:22.609839,0.79400,Ready
2020-11-23 10:27:22.617787,0.79100,Ready
2020-11-23 10:42:22.613726,0.79100,Ready
2020-11-23 10:57:22.619673,0.79100,Ready
2020-11-23 11:12:22.610609,0.79100,Ready
2020-11-23 11:27:22.618557,0.79100,Ready
2020-11-23 11:42:22.610493,0.79100,Ready
2020-11-23 11:57:22.619442,0.79100,Ready
2020-11-23 12:12:22.610378,0.79100,Ready
2020-11-23 12:27:22.618326,0.79100,Ready
2020-11-23 12:42:22.608261,0.79100,Ready
2020-11-23 12:57:22.621212,0.79100,Ready
2020-11-23 13:12:22.609146,0.80900,Ready
2020-11-23 13:27:22.615092,0.79100,Ready
2020-11-23 13:42:22.623040,0.79100,Ready
2020-11-23 13:57:22.611975,0.79100,Ready
2020-11-23 14:12:22.625927,0.79100,Ready
2020-11-23 14:27:22.616863,0.80800,Ready
2020-11-23 14:42:22.623810,0.79100,Ready
2020-11-23 14:57:22.614746,0.79200,Ready
2020-11-23 15:12:22.621693,0.79100,Ready
2020-11-23 15:27:22.630642,0.79200,Ready
2020-11-23 15:42:22.625581,0.81800,Ready
2020-11-23 15:57:22.633529,0.79200,Ready
2020-11-23 16:12:22.624464,0.79200,Ready
2020-11-23 16:27:22.632412,0.79100,Ready
2020-11-23 16:42:22.620346,0.79200,Ready
2020-11-23 16:57:22.645306,0.79200,Ready
2020-11-23 17:12:22.637243,0.79200,Ready
2020-11-23 17:27:22.645191,0.79200,Ready
2020-11-23 17:42:22.651137,0.79100,Ready
2020-11-23 17:57:22.648077,0.79200,Ready
2020-11-23 18:12:22.639013,0.79100,Ready
2020-11-23 18:27:22.643959,0.79200,Ready
2020-11-23 18:42:22.635896,0.80000,Ready
2020-11-23 18:57:22.643843,0.79200,Ready
2020-11-23 19:12:22.636781,0.91500,Regen
2020-11-23 19:27:22.644729,2.47100,Regen
2020-11-23 19:42:22.653677,3.14600,Regen
2020-11-23 19:57:22.642612,3.39500,Regen
2020-11-23 20:12:22.650560,3.21500,Regen
2020-11-23 20:27:22.663511,3.47200,Regen
2020-11-23 20:42:22.651445,3.69500,Regen
2020-11-23 20:57:22.646384,3.86700,Regen
2020-11-23 21:12:22.652330,4.02600,Regen
2020-11-23 21:27:22.677290,4.13400,Regen
2020-11-23 21:42:23.029483,4.24200,Regen
2020-11-23 21:57:22.983393,4.33800,Regen
2020-11-23 22:12:22.926295,4.42700,Regen
2020-11-23 22:27:22.938245,4.50100,Regen
2020-11-23 22:42:22.664993,4.56400,Regen
2020-11-23 22:57:22.659931,4.62900,Regen
2020-11-23 23:12:22.667880,4.59600,Regen
2020-11-23 23:27:22.673826,4.59600,Regen
2020-11-23 23:42:22.666763,4.59600,Regen
2020-11-23 23:57:22.659701,4.47000,Regen
2020-11-24 00:12:22.668649,4.33300,Regen
2020-11-24 00:27:22.673595,4.20900,Regen
2020-11-24 00:42:22.666532,4.10200,Regen
2020-11-24 00:57:22.675481,4.01100,Regen
2020-11-24 01:12:22.663415,3.91400,Regen
2020-11-24 01:27:22.674365,3.83900,Regen
2020-11-24 01:42:22.666301,3.75900,Regen
2020-11-24 01:57:22.674249,3.69500,Regen
2020-11-24 02:12:22.681197,3.64900,Regen
2020-11-24 02:27:22.671132,3.60800,Regen
2020-11-24 02:42:22.666070,3.57600,Regen
2020-11-24 02:57:22.674018,3.55200,Regen
2020-11-24 03:12:22.682967,3.52900,Regen
2020-11-24 03:27:22.683910,3.51400,Regen
2020-11-24 03:42:22.680850,3.50200,Regen
2020-11-24 03:57:22.666782,3.48700,Regen
2020-11-24 04:12:22.678733,3.20900,Regen
2020-11-24 04:27:22.686681,2.78300,Regen
2020-11-24 04:42:22.679618,2.29900,Regen
2020-11-24 04:57:22.683564,2.03600,Regen
2020-11-24 05:12:22.677502,1.25600,Regen
2020-11-24 05:27:22.710467,0.81400,Regen
2020-11-24 05:42:22.680388,0.79900,Regen
2020-11-24 05:57:22.685335,0.79500,Regen
2020-11-24 06:12:22.678271,0.79400,Regen
2020-11-24 06:27:22.682217,0.79300,Regen
2020-11-24 06:42:22.690164,0.79300,Regen
2020-11-24 06:57:22.704117,0.79200,Regen
2020-11-24 07:12:22.674037,0.79300,Ready
2020-11-24 07:27:22.680985,0.79200,Ready
2020-11-24 07:42:22.690934,0.82300,Ready
2020-11-24 07:57:22.696881,0.79100,Ready
2020-11-24 08:12:22.690819,0.79100,Ready
2020-11-24 08:27:22.679753,0.79100,Ready
2020-11-24 08:42:22.688702,0.79100,Ready
2020-11-24 08:57:22.696650,0.79100,Ready
2020-11-24 09:12:22.692589,0.79100,Ready
2020-11-24 09:27:22.696534,0.79100,Ready
2020-11-24 09:42:22.704482,0.79100,Ready
2020-11-24 09:57:22.754460,0.79100,Ready
2020-11-24 10:12:22.705367,0.80600,Ready
2020-11-24 10:27:22.697304,0.79100,Ready
2020-11-24 10:42:22.717260,0.79100,Ready
2020-11-24 10:57:22.693186,0.79100,Ready
2020-11-24 11:12:22.703135,0.79100,Ready
2020-11-24 11:27:22.695071,0.79100,Ready
2020-11-24 11:42:22.720031,0.79100,Ready
2020-11-24 11:57:22.710967,0.79100,Ready
2020-11-24 12:12:22.699902,0.79100,Ready
2020-11-24 12:27:22.751881,0.79100,Ready
2020-11-24 12:42:22.700787,0.79100,Ready
2020-11-24 12:57:22.712738,0.79100,Ready
2020-11-24 13:12:22.700672,0.80200,Ready
2020-11-24 13:27:22.708619,0.79100,Ready
2020-11-24 13:42:22.717568,0.79100,Ready
2020-11-24 13:57:22.708504,0.79100,Ready
2020-11-24 14:12:22.715451,0.79100,Ready
2020-11-24 14:27:22.730404,0.80200,Ready
2020-11-24 14:42:22.716336,0.79100,Ready
2020-11-24 14:57:22.726286,0.79200,Ready
2020-11-24 15:12:22.717222,0.79100,Ready
2020-11-24 15:27:22.723168,0.79100,Ready
2020-11-24 15:42:22.729115,0.79400,Ready
2020-11-24 15:57:22.723053,0.79100,Ready
2020-11-24 16:12:22.736004,0.79200,Ready
2020-11-24 16:27:22.755961,0.79100,Ready
2020-11-24 16:42:22.716875,0.79200,Ready
2020-11-24 16:57:22.724823,0.79100,Ready
2020-11-24 17:12:22.712757,0.79200,Ready
2020-11-24 17:27:22.722707,0.79200,Ready
2020-11-24 17:42:22.728653,0.79100,Ready
2020-11-24 17:57:22.720589,0.79200,Ready
2020-11-24 18:12:22.727537,0.79400,Ready
2020-11-24 18:27:22.738487,0.79200,Ready
2020-11-24 18:42:22.728422,0.79200,Ready
2020-11-24 18:57:22.721359,0.79100,Ready
2020-11-24 19:12:22.731308,0.98000,Regen
2020-11-24 19:27:22.739256,2.30700,Regen
2020-11-24 19:42:22.729192,3.15500,Regen
2020-11-24 19:57:22.736139,3.37700,Regen
2020-11-24 20:12:22.747089,3.21200,Regen
2020-11-24 20:27:22.735023,3.45300,Regen
2020-11-24 20:42:22.743971,3.67800,Regen
2020-11-24 20:57:22.736908,3.88100,Regen
2020-11-24 21:12:22.744856,4.01600,Regen
2020-11-24 21:27:22.740796,4.13900,Regen
2020-11-24 21:42:23.074976,4.23600,Regen
2020-11-24 21:57:23.083924,4.33800,Regen
2020-11-24 22:12:23.050843,4.41500,Regen
2020-11-24 22:27:22.970729,4.50100,Regen
2020-11-24 22:42:22.761522,4.57100,Regen
2020-11-24 22:57:22.750456,4.62300,Regen
2020-11-24 23:12:22.743394,4.59600,Regen
2020-11-24 23:27:22.752342,4.59600,Regen
2020-11-24 23:42:22.744279,4.59600,Regen
2020-11-24 23:57:22.750225,4.47600,Regen
2020-11-25 00:12:22.744163,4.33800,Regen
2020-11-25 00:27:22.750110,4.21400,Regen
2020-11-25 00:42:22.761060,4.10800,Regen
2020-11-25 00:57:22.766006,4.00600,Regen
2020-11-25 01:12:22.760945,3.91900,Regen
2020-11-25 01:27:22.763889,3.83000,Regen
2020-11-25 01:42:22.759828,3.75900,Regen
2020-11-25 01:57:22.749764,3.69500,Regen
2020-11-25 02:12:22.758712,3.64900,Regen
2020-11-25 02:27:22.764659,3.60800,Regen
2020-11-25 02:42:22.759597,3.57200,Regen
2020-11-25 02:57:22.767545,3.54800,Regen
2020-11-25 03:12:22.755479,3.52900,Regen
2020-11-25 03:27:22.766429,3.51400,Regen
2020-11-25 03:42:22.771375,3.49500,Regen
2020-11-25 03:57:22.764312,3.48300,Regen
2020-11-25 04:12:22.774262,3.19900,Regen
2020-11-25 04:27:22.778207,2.74300,Regen
2020-11-25 04:42:22.772145,2.32100,Regen
2020-11-25 04:57:22.813116,2.01000,Regen
2020-11-25 05:12:22.813058,1.33800,Regen
2020-11-25 05:27:22.762965,0.81300,Regen
2020-11-25 05:42:22.768912,0.79900,Regen
2020-11-25 05:57:22.782864,0.79500,Regen
2020-11-25 06:12:22.771798,0.79400,Regen
2020-11-25 06:27:22.775743,0.79300,Regen
2020-11-25 06:42:22.768681,0.79300,Regen
2020-11-25 06:57:22.778630,0.79200,Regen
2020-11-25 07:12:22.786578,0.79100,Ready
2020-11-25 07:27:22.777514,0.79200,Ready
2020-11-25 07:42:22.785462,0.81300,Ready
2020-11-25 07:57:22.777398,0.79100,Ready
2020-11-25 08:12:22.781343,0.79100,Ready
2020-11-25 08:27:22.773280,0.79100,Ready
2020-11-25 08:42:22.782229,0.79100,Ready
2020-11-25 08:57:22.790177,0.79500,Ready
2020-11-25 09:12:22.784115,0.79100,Ready
2020-11-25 09:27:22.793063,0.79100,Ready
2020-11-25 09:42:22.780997,0.79100,Ready
2020-11-25 09:57:22.790946,0.79100,Ready
2020-11-25 10:12:22.786886,0.79100,Ready
2020-11-25 10:27:22.792832,0.79100,Ready
2020-11-25 10:42:22.798779,0.79100,Ready
2020-11-25 10:57:22.789715,0.79100,Ready
2020-11-25 11:12:22.796662,0.79100,Ready
2020-11-25 11:27:22.803795,0.79100,Ready
2020-11-25 11:42:22.798734,0.79100,Ready
2020-11-25 11:57:22.804680,0.79500,Ready
2020-11-25 12:12:22.802621,0.79100,Ready
2020-11-25 12:27:22.784551,0.79100,Ready
2020-11-25 12:42:22.792499,0.79100,Ready
2020-11-25 12:57:22.800447,0.79100,Ready
2020-11-25 13:12:22.793384,0.82200,Ready
2020-11-25 13:27:22.798330,0.79100,Ready
2020-11-25 13:42:22.810280,0.79100,Ready
2020-11-25 13:57:22.798214,0.79100,Ready
2020-11-25 14:12:22.840186,0.79100,Ready
2020-11-25 14:27:22.803102,0.79800,Ready
2020-11-25 14:42:22.809049,0.79100,Ready
2020-11-25 14:57:22.804988,0.79100,Ready
2020-11-25 15:12:22.794923,0.79100,Ready
2020-11-25 15:27:22.829890,0.79100,Ready
2020-11-25 15:42:22.806816,0.82000,Ready
2020-11-25 15:57:22.796752,0.79100,Ready
2020-11-25 16:12:22.808702,0.79200,Ready
2020-11-25 16:27:22.816650,0.79100,Ready
2020-11-25 16:42:22.805585,0.79200,Ready
2020-11-25 16:57:22.812532,0.79100,Ready
2020-11-25 17:12:22.836491,0.79100,Ready
2020-11-25 17:27:22.813417,0.79200,Ready
2020-11-25 17:42:22.823367,0.79100,Ready
2020-11-25 17:57:22.830314,0.79200,Ready
2020-11-25 18:12:22.822251,0.79100,Ready
2020-11-25 18:27:22.814187,0.79200,Ready
2020-11-25 18:42:22.825137,0.80400,Ready
2020-11-25 18:57:22.815072,0.79100,Ready
2020-11-25 19:12:22.821019,0.91000,Regen
2020-11-25 19:27:22.829967,2.45500,Regen
2020-11-25 19:42:22.835914,3.14300,Regen
2020-11-25 19:57:22.829852,3.38800,Regen
2020-11-25 20:12:22.852810,3.20600,Regen
2020-11-25 20:27:22.832738,3.46500,Regen
2020-11-25 20:42:22.825676,3.68600,Regen
2020-11-25 20:57:22.847634,3.86200,Regen
2020-11-25 21:12:22.837569,4.02100,Regen
2020-11-25 21:27:22.845517,4.12800,Regen
2020-11-25 21:42:23.198710,4.23600,Regen
2020-11-25 21:57:23.229674,4.32700,Regen
2020-11-25 22:12:23.210603,4.41500,Regen
2020-11-25 22:27:23.143499,4.49500,Regen
2020-11-25 22:42:22.839224,4.56400,Regen
2020-11-25 22:57:22.842168,4.61600,Regen
2020-11-25 23:12:22.849115,4.59600,Regen
2020-11-25 23:27:22.845055,4.59600,Regen
2020-11-25 23:42:22.832989,4.59600,Regen
2020-11-25 23:57:22.844939,4.46400,Regen
2020-11-26 00:12:22.849886,4.33300,Regen
2020-11-26 00:27:22.844824,4.20900,Regen
2020-11-26 00:42:22.850770,4.09700,Regen
2020-11-26 00:57:22.840706,4.00600,Regen
2020-11-26 01:12:22.848653,3.90900,Regen
2020-11-26 01:27:22.858603,3.83500,Regen
2020-11-26 01:42:22.850539,3.75500,Regen
2020-11-26 01:57:22.857487,3.69000,Regen
2020-11-26 02:12:22.849423,3.64100,Regen
2020-11-26 02:27:22.856370,3.60000,Regen
2020-11-26 02:42:22.848307,3.57200,Regen
2020-11-26 02:57:22.854253,3.54500,Regen
2020-11-26 03:12:22.864203,3.52500,Regen
2020-11-26 03:27:22.856140,3.50600,Regen
2020-11-26 03:42:22.851078,3.49500,Regen
2020-11-26 03:57:22.873036,3.48000,Regen
2020-11-26 04:12:22.862971,3.20300,Regen
2020-11-26 04:27:22.855908,2.77600,Regen
2020-11-26 04:42:22.862856,2.29600,Regen
2020-11-26 04:57:22.880811,2.03500,Regen
2020-11-26 05:12:22.861739,1.24700,Regen
2020-11-26 05:27:22.870688,0.81400,Regen
2020-11-26 05:42:22.863625,0.79800,Regen
2020-11-26 05:57:22.869572,0.79500,Regen
2020-11-26 06:12:22.877520,0.79300,Regen
2020-11-26 06:27:22.871458,0.79300,Regen
2020-11-26 06:42:22.861393,0.79200,Regen
2020-11-26 06:57:22.882350,0.79200,Regen
2020-11-26 07:12:22.862278,0.79300,Ready
2020-11-26 07:27:22.869225,0.79200,Ready
2020-11-26 07:42:22.877173,0.81800,Ready
2020-11-26 07:57:22.866108,0.79100,Ready
2020-11-26 08:12:22.878059,0.79100,Ready
2020-11-26 08:27:22.884005,0.79100,Ready
2020-11-26 08:42:22.874941,0.79100,Ready
2020-11-26 08:57:22.885891,0.79100,Ready
2020-11-26 09:12:22.877828,0.79100,Ready
2020-11-26 09:27:22.883774,0.79100,Ready
2020-11-26 09:42:22.872709,0.79100,Ready
2020-11-26 09:57:22.885660,0.79100,Ready
2020-11-26 10:12:22.891607,0.80300,Ready
2020-11-26 10:27:22.881542,0.79100,Ready
2020-11-26 10:42:22.908503,0.79100,Ready
2020-11-26 10:57:22.915451,0.79100,Ready
2020-11-26 11:12:22.891376,0.79100,Ready
2020-11-26 11:27:22.884313,0.79100,Ready
2020-11-26 11:42:22.890259,0.79100,Ready
2020-11-26 11:57:22.944240,0.79100,Ready
2020-11-26 12:12:22.887142,0.79100,Ready
2020-11-26 12:27:22.898092,0.79100,Ready
2020-11-26 12:42:22.939063,0.79100,Ready
2020-11-26 12:57:22.896976,0.79100,Ready
2020-11-26 13:12:22.905924,0.80300,Ready
2020-11-26 13:27:22.881850,0.79100,Ready
2020-11-26 13:42:22.886795,0.79100,Ready
2020-11-26 13:57:22.897745,0.79100,Ready
2020-11-26 14:12:22.887681,0.79100,Ready
2020-11-26 14:27:22.894628,0.80400,Ready
2020-11-26 14:42:22.889567,0.79100,Ready
2020-11-26 14:57:22.937543,0.79100,Ready
2020-11-26 15:12:22.890452,0.79100,Ready
2020-11-26 15:27:22.892395,0.79100,Ready
2020-11-26 15:42:22.902345,0.79400,Ready
2020-11-26 15:57:22.895282,0.79100,Ready
2020-11-26 16:12:22.903230,0.79200,Ready
2020-11-26 16:27:22.911178,0.79100,Ready
2020-11-26 16:42:22.903115,0.79200,Ready
2020-11-26 16:57:22.908060,0.79100,Ready
2020-11-26 17:12:22.918010,0.79100,Ready
2020-11-26 17:27:22.910947,0.79200,Ready
2020-11-26 17:42:22.900882,0.79100,Ready
2020-11-26 17:57:22.909831,0.79200,Ready
2020-11-26 18:12:22.901767,0.79500,Ready
2020-11-26 18:27:22.926727,0.79200,Ready
2020-11-26 18:42:22.915662,0.79200,Ready
2020-11-26 18:57:22.908599,0.79200,Ready
2020-11-26 19:12:22.918548,0.97800,Regen
2020-11-26 19:27:22.909484,2.28600,Regen
2020-11-26 19:42:22.915431,3.15500,Regen
2020-11-26 19:57:22.930384,3.37400,Regen
2020-11-26 20:12:22.914315,3.20600,Regen
2020-11-26 20:27:22.964292,3.44600,Regen
2020-11-26 20:42:22.913198,3.68600,Regen
2020-11-26 20:57:22.923148,3.87200,Regen
2020-11-26 21:12:22.932097,4.00600,Regen
2020-11-26 21:27:22.963061,4.13400,Regen
2020-11-26 21:42:23.278228,4.22500,Regen
2020-11-26 21:57:23.328206,4.32700,Regen
2020-11-26 22:12:23.211064,4.40900,Regen
2020-11-26 22:27:23.202000,4.48900,Regen
2020-11-26 22:42:22.928748,4.55800,Regen
2020-11-27 11:12:23.447231,0.79100,Ready
2020-11-27 11:27:23.385129,0.79100,Ready
2020-11-27 11:42:23.206945,0.79100,Ready
2020-11-27 11:57:23.219896,0.79100,Ready
2020-11-27 12:12:22.963656,0.79100,Ready
2020-11-27 12:27:22.974606,0.79100,Ready
2020-11-27 12:42:22.985557,0.79100,Ready
2020-11-27 12:57:22.971489,0.79100,Ready
2020-11-27 13:12:22.984440,0.82600,Ready
2020-11-27 13:27:22.971373,0.79100,Ready
2020-11-27 13:42:22.982323,0.79200,Ready
2020-11-27 13:57:22.991272,0.79100,Ready
2020-11-27 14:12:22.980207,0.79100,Ready
2020-11-27 14:27:22.991157,0.79900,Ready
2020-11-27 14:42:22.994101,0.79100,Ready
2020-11-27 14:57:22.988039,0.79200,Ready
2020-11-27 15:12:22.994986,0.79100,Ready
2020-11-27 15:27:22.986923,0.79200,Ready
2020-11-27 15:42:22.994871,0.80200,Ready
2020-11-27 15:57:23.005821,0.79100,Ready
2020-11-27 16:12:22.994755,0.79200,Ready
2020-11-27 16:27:23.004705,0.79100,Ready
2020-11-27 16:42:22.992638,0.79200,Ready
2020-11-27 16:57:23.052623,0.80200,Ready
2020-11-27 17:12:22.999528,0.79200,Ready
2020-11-27 17:27:23.000471,0.79200,Ready
2020-11-27 17:42:22.996410,0.79100,Ready
2020-11-27 17:57:23.002357,0.79200,Ready
2020-11-27 18:12:22.997295,0.79300,Ready
2020-11-27 18:27:23.002241,0.79200,Ready
2020-11-27 18:42:22.997180,0.79200,Ready
2020-11-27 18:57:23.016136,0.79200,Ready
2020-11-27 19:12:23.036092,0.93500,Regen
2020-11-27 19:27:23.017021,2.51700,Regen
2020-11-27 19:42:23.009958,3.14900,Regen
2020-11-27 19:57:23.017906,3.37700,Regen
2020-11-27 20:12:23.011844,3.21200,Regen
2020-11-27 20:27:23.015789,3.45000,Regen
2020-11-27 20:42:23.010728,3.68600,Regen
2020-11-27 20:57:23.018676,3.86200,Regen
2020-11-27 21:12:23.008611,4.01600,Regen
2020-11-27 21:27:23.024565,4.12800,Regen
2020-11-27 21:42:23.335729,4.22500,Regen
2020-11-27 21:57:23.248609,4.32700,Regen
2020-11-27 22:12:23.262561,4.40900,Regen
2020-11-27 22:27:23.228479,4.48900,Regen
2020-11-27 22:42:23.021274,4.55100,Regen
2020-11-27 22:57:23.029222,4.61600,Regen
2020-11-27 23:12:23.021158,4.59600,Regen
2020-11-27 23:27:23.032108,4.59600,Regen
2020-11-27 23:42:23.021043,4.59600,Regen
2020-11-27 23:57:23.030992,4.47000,Regen
2020-11-28 00:12:23.021928,4.33300,Regen
2020-11-28 00:27:23.016867,4.21400,Regen
2020-11-28 00:42:23.018810,4.09700,Regen
2020-11-28 00:57:23.031762,4.00600,Regen
2020-11-28 01:12:23.021697,3.91900,Regen
2020-11-28 01:27:23.029645,3.83500,Regen
2020-11-28 01:42:23.038594,3.75900,Regen
2020-11-28 01:57:23.028529,3.69500,Regen
2020-11-28 02:12:23.037477,3.64900,Regen
2020-11-28 02:27:23.031415,3.60800,Regen
2020-11-28 02:42:23.056375,3.57600,Regen
2020-11-28 02:57:23.045310,3.54800,Regen
2020-11-28 03:12:23.037246,3.52900,Regen
2020-11-28 03:27:23.044194,3.51400,Regen
2020-11-28 03:42:23.037131,3.49800,Regen
2020-11-28 03:57:23.044078,3.48300,Regen
2020-11-28 04:12:23.057319,3.19900,Regen
2020-11-28 04:27:23.048255,2.77300,Regen
2020-11-28 04:42:23.034187,2.29400,Regen
2020-11-28 04:57:23.042135,2.03200,Regen
2020-11-28 05:12:23.035073,1.34800,Regen
2020-11-28 05:27:23.048024,0.81600,Regen
2020-11-28 05:42:23.076987,0.79900,Regen
2020-11-28 05:57:23.040904,0.79500,Regen
2020-11-28 06:12:23.048852,0.79400,Regen
2020-11-28 06:27:23.060802,0.79300,Regen
2020-11-28 06:42:23.049737,0.79300,Regen
2020-11-28 06:57:23.055683,0.79200,Regen
2020-11-28 07:12:23.050622,0.79200,Ready
2020-11-28 07:27:23.055568,0.79200,Ready
2020-11-28 07:42:23.046504,0.80600,Ready
2020-11-28 07:57:23.056453,0.79100,Ready
2020-11-28 08:12:23.048390,0.79100,Ready
2020-11-28 08:27:23.055337,0.79100,Ready
2020-11-28 08:42:23.048274,0.79100,Ready
2020-11-28 08:57:23.055222,0.80900,Ready
2020-11-28 09:12:23.065171,0.79100,Ready
2020-11-28 09:27:23.097136,0.79100,Ready
2020-11-28 09:42:23.061052,0.79100,Ready
2020-11-28 09:57:23.089015,0.79100,Ready
2020-11-28 10:12:23.062938,0.81000,Ready
2020-11-28 10:27:23.068885,0.79100,Ready
2020-11-28 10:42:23.059821,0.79100,Ready
2020-11-28 10:57:23.069770,0.79100,Ready
2020-11-28 11:12:23.102736,0.79100,Ready
2020-11-28 11:27:23.073658,0.79500,Ready
2020-11-28 11:42:23.060590,0.79100,Ready
2020-11-28 11:57:23.071540,0.79100,Ready
2020-11-28 12:12:23.059474,0.79100,Ready
2020-11-28 12:27:23.068423,0.79100,Ready
2020-11-28 12:42:23.076371,0.79200,Ready
2020-11-28 12:57:23.068308,0.79100,Ready
2020-11-28 13:12:23.075255,0.79200,Ready
2020-11-28 13:27:23.084203,0.79100,Ready
2020-11-28 13:42:23.074139,0.79200,Ready
2020-11-28 13:57:23.082086,0.79100,Ready
2020-11-28 14:12:23.074023,0.79100,Ready
2020-11-28 14:27:23.085974,0.80300,Ready
2020-11-28 14:42:23.072907,0.79100,Ready
2020-11-28 14:57:23.082857,0.79200,Ready
2020-11-28 15:12:23.077795,0.79100,Ready
2020-11-28 15:27:23.063727,0.79200,Ready
2020-11-28 15:42:23.071675,0.79200,Ready
2020-11-28 15:57:23.080624,0.79100,Ready
2020-11-28 16:12:23.088572,0.79200,Ready
2020-11-28 16:27:23.082510,0.79100,Ready
2020-11-28 16:42:23.088456,0.79200,Ready
2020-11-28 16:57:23.083395,0.79700,Ready
2020-11-28 17:12:23.090342,0.79200,Ready
2020-11-28 17:27:23.102293,0.79200,Ready
2020-11-28 17:42:23.090227,0.79100,Ready
2020-11-28 17:57:23.097174,0.79200,Ready
2020-11-28 18:12:23.092113,0.79300,Ready
2020-11-28 18:27:23.113070,0.79200,Ready
2020-11-28 18:42:23.088995,0.79200,Ready
2020-11-28 18:57:23.096943,0.79200,Ready
2020-11-28 19:12:23.103890,0.98800,Regen
2020-11-28 19:27:23.096827,2.34700,Regen
2020-11-28 19:42:23.139800,3.15200,Regen
2020-11-28 19:57:23.094711,3.38100,Regen
2020-11-28 20:12:23.105661,3.20600,Regen
2020-11-28 20:27:23.108605,3.45300,Regen
2020-11-28 20:42:23.105545,3.67800,Regen
2020-11-28 20:57:23.109490,3.88100,Regen
2020-11-28 21:12:23.102428,4.01100,Regen
2020-11-28 21:27:23.110375,4.13900,Regen
2020-11-28 21:42:23.501596,4.23100,Regen
2020-11-28 21:57:23.525555,4.32700,Regen
2020-11-28 22:12:23.452446,4.41500,Regen
2020-11-28 22:27:23.377334,4.48900,Regen
2020-11-28 22:42:23.118092,4.55800,Regen
2020-11-28 22:57:23.109028,4.61600,Regen
2020-11-28 23:12:23.098963,4.59600,Regen
2020-11-28 23:27:23.107912,4.59600,Regen
2020-11-28 23:42:23.114859,4.59600,Regen
2020-11-28 23:57:23.109798,4.47600,Regen
2020-11-29 00:12:23.113743,4.34400,Regen
2020-11-29 00:27:23.121691,4.21400,Regen
2020-11-29 00:42:23.115629,4.10800,Regen
